8,2
9,3
10,1
13,2
14,1
19,3
20,4
22,3
23,7
24,11
25,4
26,2
27,22
28,1
29,2
30,33
31,41
32,1
33,50
34,3
36,3
37,11
38,1
39,1
40,68
41,68
42,2
43,1
44,70
45,72
46,59
47,61
48,1
49,1
51,2
52,1
54,1
56,1
57,3
60,1
61,11
62,4
63,1
64,1
68,2
71,2
72,5
74,1
76,1
78,1
79,2
82,1
84,2
85,1
86,5
87,1
88,8
89,9
90,5
91,1
92,2
93,1
94,21
95,5
96,5
97,29
98,6
99,1
100,1
101,1
102,1
103,2
104,13
105,1
106,29
107,48
108,1
109,70
110,1
111,8
112,1
113,5
114,87
115,1
116,21
117,15
118,107
119,109
120,8
121,2
122,7
123,2
124,135
125,3
127,1
128,1
132,2
134,3
136,2
138,2
139,1
146,1
148,2
149,3
153,1
156,1
159,1
160,236
161,243
163,1
167,280
168,1
169,245
170,2
171,225
174,3
175,2
176,9
177,2
178,2
179,20
180,1
181,280
182,1
183,1
184,13
185,267
186,26
188,66
189,261
190,72
192,1
193,1
194,1
195,101
196,2
199,118
200,127
201,137
202,171
203,197
204,209
207,1
212,1
213,1
217,1
220,6
221,1
224,3
228,2
229,1
231,2
234,2
237,1
239,1
240,1
242,2
243,13
245,6
247,2
248,28
249,3
250,1
251,28
252,37
253,3
254,4
255,6
256,1
257,1
258,18
259,43
260,39
261,2
262,47
263,44
264,53
265,14
266,49
267,28
268,1
269,67
270,2
271,2
272,68
273,28
274,1
275,23
276,82
277,35
278,4
280,45
281,18
282,7
283,46
284,92
285,43
286,71
287,1
288,5
289,140
290,2
292,1
293,2
294,2
295,6
296,99
297,4
298,1
299,1
300,15
301,1
302,26
303,21
304,174
305,174
306,9
307,2
308,3
309,10
310,187
311,2
312,8
313,3
314,205
316,211
318,215
319,215
320,6
322,228
324,1
325,231
326,3
327,236
328,3
329,243
330,245
332,251
333,1
334,4
335,8
336,10
337,6
338,270
339,12
340,321
341,40
344,360
345,719
346,642
347,402
348,394
349,1
350,320
351,2
352,11
353,420
354,319
355,316
356,447
357,457
358,312
359,515
360,528
361,521
362,65
363,1
364,1
365,97
366,108
367,118
368,115
369,3
370,141
371,313
372,145
373,149
374,169
375,168
376,195
377,230
378,261
379,216
380,208
381,313
384,1
390,6
392,4
394,2
395,5
396,3
398,1
400,11
401,16
402,1
404,3
405,1
406,2
409,3
410,1
411,17
412,8
413,3
414,3
415,1
416,37
417,25
418,2
419,7
420,31
421,18
422,3
423,8
424,13
425,8
426,1
428,1
429,5
430,6
432,15
433,10
434,8
435,3
436,1
437,4
438,5
439,62
440,34
441,8
442,4
443,38
444,1
445,27
446,31
447,40
448,1
449,4
450,73
451,1
452,21
453,41
454,4
455,5
456,23
457,14
458,95
459,129
460,105
461,143
462,1
463,10
464,2
465,8
466,5
467,1
468,1
469,167
470,179
471,1
472,177
473,32
474,4
475,8
476,5
477,187
479,1
480,1
481,512
482,3
483,1
484,437
485,453
486,504
487,247
488,250
489,4
490,1
491,574
492,1
493,590
494,280
495,1
496,10
497,1
498,2
499,292
500,300
501,365
502,329
504,360
505,719
506,373
507,51
508,45
509,5
510,495
511,574
512,7
513,543
514,76
515,307
516,86
517,3
518,304
519,113
520,119
521,154
522,3
523,263
524,2
525,252
526,262
527,254
528,7
529,232
530,199
531,189
532,4
539,5
540,1
541,5
544,6
545,4
546,3
549,1
550,1
551,2
553,1
554,4
556,15
557,7
558,14
559,7
561,11
562,23
563,1
564,13
565,24
566,27
567,33
568,6
569,1
570,8
571,37
572,4
573,4
574,10
575,38
576,13
577,8
578,1
579,8
580,1
581,3
582,1
583,23
584,47
585,26
586,1
587,29
588,6
589,32
590,2
591,26
592,34
593,120
594,1
595,116
596,30
597,1
598,4
599,14
600,19
601,16
602,85
603,27
604,11
605,16
606,20
607,72
608,5
609,171
610,167
611,382
612,440
613,431
614,195
615,428
616,411
617,198
618,9
619,450
620,211
621,1
622,476
623,4
624,18
625,413
626,456
627,545
628,253
629,3
630,556
631,568
632,2
633,584
634,1
635,284
636,291
637,2
638,8
639,301
640,388
641,4
642,3
643,3
644,20
645,621
646,800
648,43
649,37
650,360
651,360
653,688
654,97
655,105
656,550
657,606
658,598
659,572
660,110
661,127
662,307
663,4
664,148
665,200
666,253
667,243
668,266
669,279
670,288
671,1
672,304
673,1
674,9
675,4
676,4
677,1
678,1
679,6
680,28
681,1
682,3
683,1
684,2
685,2
686,13
687,1
688,56
689,58
690,377
691,371
692,4
693,83
694,90
695,229
696,298
697,307
698,304
699,422
700,7
701,362
702,14
703,371
704,11
705,297
706,15
707,11
708,324
709,393
710,55
711,4
712,434
713,53
714,42
715,316
716,485
717,492
718,362
719,497
720,310
721,12
722,196
723,193
724,30
725,96
726,23
727,201
728,7
729,7
730,1
731,387
732,750
733,765
734,233
735,250
736,1
737,2
738,1
739,354
740,2
741,56
742,20
743,16
744,883
745,863
746,1
747,8
748,4
749,1
750,1
751,737
752,6
753,4
754,736
755,360
756,357
757,353
758,337
759,2
760,352
761,662
762,3
763,741
764,1
765,669
766,372
767,16
768,718
769,2
771,721
773,720
774,360
777,360
778,272
779,280
780,7
781,261
782,635
783,2
784,308
785,298
786,6
787,345
788,1
789,299
790,1
791,50
792,651
793,1
794,8
795,345
796,292
797,719
798,699
799,254
800,248
801,252
802,3
803,621
804,669
805,304
806,1
807,18
808,29
809,337
810,349
811,51
812,43
813,3
814,1
815,344
816,60
817,680
818,411
819,745
820,13
821,42
822,371
823,343
824,856
825,358
826,689
827,371
828,362
829,80
830,6
831,447
832,353
833,20
834,363
835,387
836,707
837,326
838,338
839,1
840,342
841,599
842,117
843,337
844,10
845,368
846,622
847,353
848,359
849,360
850,1
851,721
852,13
853,352
854,353
855,984
856,365
857,9
858,4
859,331
860,339
861,713
862,349
863,1
864,345
865,6
866,11
867,14
868,16
869,24
870,367
871,41
872,393
876,1
877,360
882,253
883,896
884,183
885,178
886,615
887,10
888,967
889,1
890,325
891,341
892,21
893,24
894,9
895,88
896,108
897,277
898,325
899,322
900,8
901,226
902,314
903,126
904,377
905,370
906,637
907,248
908,340
909,716
910,327
911,36
912,32
913,40
914,753
915,56
916,35
917,360
918,1
919,42
920,364
921,8
922,515
923,832
924,27
925,56
926,307
927,910
928,3
929,360
930,414
931,718
932,21
933,753
934,84
935,11
936,457
937,701
938,697
939,3
940,339
941,2
942,343
943,350
944,717
945,2
946,18
947,17
948,975
949,721
950,710
951,12
952,760
953,3
954,3
955,723
957,362
958,357
959,9
960,4
961,1
962,6
963,3
964,4
965,707
966,3
967,701
968,353
969,352
970,1
971,6
972,7
973,366
974,378
975,735
976,376
985,360
989,696
990,1
991,125
992,209
993,251
994,6
995,223
996,271
997,273
998,922
999,1
1000,377
1001,274
1002,353
1003,85
1004,441
1005,447
1006,11
1007,23
1008,371
1009,1
1010,31
1011,486
1012,271
1013,137
1014,272
1015,700
1016,139
1017,15
1018,33
1019,352
1020,2
1021,50
1022,101
1023,715
1024,358
1025,2
1026,684
1027,314
1028,381
1029,17
1030,67
1031,756
1032,9
1033,59
1034,19
1035,719
1036,66
1037,67
1038,3
1039,367
1040,1
1041,363
1042,373
1043,787
1044,789
1045,376
1046,698
1047,693
1048,336
1049,329
1050,698
1051,360
1052,10
1053,2
1054,13
1055,14
1056,2
1057,370
1058,360
1059,6
1060,8
1061,38
1062,1
1063,1
1064,717
1066,364
1067,358
1068,3
1069,10
1070,724
1071,696
1072,364
1073,5
1074,346
1075,347
1076,1
1077,362
1078,1
1079,2
1080,12
1081,14
1082,7
1083,373
1091,359
1092,360
1095,519
1096,118
1097,569
1098,856
1099,358
1100,937
1101,731
1102,355
1103,923
1104,733
1105,5
1106,5
1107,273
1108,335
1109,341
1110,360
1111,722
1112,73
1113,78
1114,447
1115,6
1116,271
1117,3
1118,18
1119,9
1120,114
1121,7
1122,696
1123,733
1124,1002
1125,371
1126,333
1127,699
1128,62
1129,58
1130,29
1131,435
1132,45
1133,75
1134,347
1135,13
1136,12
1137,44
1138,334
1139,61
1140,372
1141,11
1142,750
1143,347
1144,329
1145,209
1146,424
1147,3
1148,580
1149,14
1150,1
1151,1
1152,23
1153,384
1154,362
1155,375
1156,11
1157,348
1158,713
1159,2
1160,325
1161,338
1162,2
1163,336
1164,341
1165,2
1166,6
1167,6
1168,7
1169,22
1170,30
1171,2
1172,7
1173,720
1174,357
1175,1
1176,354
1177,7
1178,1
1179,718
1180,3
1181,2
1182,720
1183,726
1184,728
1185,2
1186,706
1187,345
1188,350
1189,3
1190,366
1192,723
1194,13
1195,344
1198,360
1200,360
1201,360
1203,134
1204,116
1205,842
1206,146
1207,2
1208,865
1209,126
1210,6
1211,195
1212,171
1213,604
1214,740
1215,875
1216,239
1217,376
1218,295
1219,381
1220,3
1221,664
1222,336
1223,378
1224,1
1225,432
1226,650
1227,471
1228,650
1229,253
1230,646
1231,629
1232,9
1233,108
1234,1
1235,4
1236,29
1237,30
1238,413
1239,121
1240,515
1241,135
1242,1
1243,25
1244,21
1245,340
1246,72
1247,896
1248,71
1249,366
1250,61
1251,327
1252,30
1253,199
1254,344
1255,793
1256,9
1257,10
1258,228
1259,229
1260,3
1261,2
1262,384
1263,722
1264,732
1265,9
1266,247
1267,757
1268,318
1269,6
1270,1
1271,341
1272,353
1273,715
1274,714
1275,738
1276,358
1277,368
1278,2
1279,753
1280,4
1281,703
1282,723
1283,350
1284,360
1285,721
1286,6
1287,714
1288,355
1289,14
1291,335
1292,3
1293,712
1294,361
1295,712
1296,358
1297,5
1298,3
1299,3
1300,359
1301,7
1302,33
1303,721
1304,360
1306,360
1307,732
1309,852
1310,142
1311,851
1312,515
1313,208
1314,11
1315,6
1316,146
1317,207
1318,624
1319,531
1320,516
1321,207
1322,17
1323,286
1324,3
1325,389
1326,302
1327,223
1328,313
1329,371
1330,612
1331,366
1332,1
1333,62
1334,276
1335,3
1336,696
1337,702
1338,646
1339,620
1340,634
1341,9
1342,367
1343,30
1344,335
1345,695
1346,790
1347,360
1348,667
1349,53
1350,160
1351,1
1352,147
1353,742
1354,758
1355,315
1356,414
1357,10
1358,428
1359,80
1360,693
1361,74
1362,3
1363,697
1364,2
1365,2
1366,223
1367,2
1368,1
1369,345
1370,2
1371,1
1372,7
1373,13
1374,359
1375,2
1376,14
1377,2
1378,725
1379,338
1380,707
1381,358
1382,349
1383,10
1384,722
1386,2
1387,343
1388,387
1389,348
1390,343
1391,709
1392,339
1393,348
1394,2
1395,8
1396,4
1397,709
1398,1
1399,7
1400,327
1401,3
1402,714
1403,366
1404,350
1405,714
1406,714
1407,350
1408,712
1409,3
1410,356
1411,2
1416,30
1421,360
1424,721
1425,189
1426,193
1427,150
1428,224
1429,902
1430,537
1431,13
1432,194
1433,919
1434,638
1435,191
1436,1
1437,238
1438,217
1439,953
1440,223
1441,570
1442,2
1443,4
1444,257
1445,67
1446,625
1447,993
1448,34
1449,334
1450,378
1451,6
1452,743
1453,414
1454,40
1455,319
1456,695
1457,98
1458,131
1459,8
1460,720
1461,469
1462,76
1463,85
1464,362
1465,132
1466,1
1467,326
1468,780
1469,2
1470,14
1471,135
1472,119
1473,4
1474,177
1475,910
1476,418
1477,69
1478,7
1479,198
1480,696
1481,336
1482,357
1483,337
1484,12
1485,7
1486,343
1487,4
1488,368
1489,16
1490,1
1491,4
1492,351
1493,343
1494,2
1495,3
1496,6
1497,350
1498,329
1499,358
1500,349
1501,349
1502,1
1504,2
1505,1
1506,10
1507,2
1508,22
1509,350
1510,355
1511,347
1512,355
1513,366
1514,1
1516,9
1517,3
1518,8
1519,359
1520,717
1521,2
1522,2
1523,364
1524,350
1525,362
1526,363
1527,365
1528,7
1529,368
1530,4
1531,369
1533,708
1537,360
1541,303
1542,217
1543,561
1544,325
1545,184
1546,216
1547,1
1548,626
1549,330
1550,587
1551,14
1552,284
1553,36
1554,256
1555,5
1556,298
1557,367
1558,289
1559,1
1560,16
1561,339
1562,728
1563,1003
1564,258
1565,749
1566,7
1567,361
1568,1
1569,38
1570,65
1571,327
1572,308
1573,663
1574,347
1575,423
1576,12
1577,718
1578,2
1579,731
1580,475
1581,78
1582,155
1583,371
1584,1
1585,95
1586,62
1587,5
1588,341
1589,42
1590,355
1591,46
1592,193
1593,212
1594,806
1595,721
1596,336
1597,699
1598,720
1599,344
1600,359
1601,340
1602,3
1603,353
1604,1
1605,699
1606,346
1607,1
1608,6
1609,705
1610,5
1611,3
1612,9
1613,359
1614,359
1615,712
1616,361
1617,362
1618,16
1619,359
1620,359
1621,2
1622,726
1623,2
1624,8
1625,4
1626,717
1627,370
1628,362
1629,364
1630,727
1631,358
1632,364
1633,1
1634,364
1635,4
1636,1
1637,1
1638,5
1639,360
1640,363
1641,355
1642,2
1644,2
1645,360
1650,518
1651,2
1652,165
1653,615
1654,323
1655,244
1656,199
1657,5
1658,308
1659,26
1660,223
1661,722
1662,269
1663,343
1664,345
1665,347
1666,987
1667,4
1668,14
1669,8
1670,707
1671,685
1672,257
1673,19
1674,85
1675,18
1676,1
1677,58
1678,351
1679,80
1680,770
1681,3
1682,286
1683,318
1684,356
1685,481
1686,1
1687,123
1688,408
1689,124
1690,380
1691,3
1692,668
1693,143
1694,335
1695,76
1696,98
1697,490
1698,719
1699,88
1700,334
1701,42
1702,906
1703,42
1704,728
1705,719
1706,371
1707,19
1708,362
1709,29
1710,1
1711,1
1712,36
1713,361
1714,361
1715,5
1716,365
1717,362
1718,359
1719,365
1720,348
1721,1
1722,728
1723,10
1724,9
1725,376
1726,373
1727,375
1728,726
1729,714
1730,16
1731,734
1732,344
1733,352
1734,1
1735,367
1736,3
1737,5
1738,6
1739,360
1740,1
1741,353
1743,3
1744,341
1745,357
1746,7
1747,353
1748,364
1749,6
1750,728
1751,9
1752,358
1753,8
1754,1
1756,355
1757,348
1762,360
1766,153
1767,140
1768,200
1769,167
1770,233
1771,207
1772,375
1773,247
1774,199
1775,209
1776,209
1777,386
1778,310
1779,229
1780,271
1781,363
1782,14
1783,21
1784,374
1785,371
1786,344
1787,355
1788,3
1789,357
1790,1020
1791,355
1792,453
1793,414
1794,88
1795,460
1796,665
1797,363
1798,125
1799,815
1800,335
1801,142
1802,8
1803,1020
1804,823
1805,19
1806,343
1807,21
1808,752
1809,110
1810,58
1811,362
1812,192
1813,61
1814,405
1815,1
1816,414
1817,56
1818,4
1819,2
1820,357
1821,726
1822,2
1823,723
1824,355
1825,5
1826,342
1827,727
1828,1
1829,9
1830,730
1831,725
1832,340
1833,353
1834,347
1835,342
1836,360
1837,329
1838,736
1839,739
1840,716
1841,1
1842,8
1843,11
1844,369
1845,349
1846,1
1847,6
1848,2
1849,732
1850,730
1851,711
1852,350
1853,361
1854,338
1855,3
1856,360
1857,358
1858,712
1859,5
1860,356
1861,714
1862,3
1864,24
1870,359
1872,353
1873,360
1877,125
1878,515
1879,723
1880,701
1881,195
1882,219
1883,357
1884,602
1885,266
1886,213
1887,261
1888,951
1889,19
1890,279
1891,352
1892,18
1893,253
1894,33
1895,251
1896,48
1897,376
1898,364
1899,729
1900,760
1901,719
1902,360
1903,57
1904,737
1905,721
1906,433
1907,399
1908,119
1909,58
1910,72
1911,77
1912,331
1913,795
1914,103
1915,131
1916,64
1917,463
1918,494
1919,22
1920,1
1921,370
1922,709
1923,373
1924,6
1925,10
1926,55
1927,333
1928,547
1929,71
1930,6
1931,84
1932,568
1933,208
1934,3
1935,23
1936,710
1937,706
1938,714
1939,363
1940,723
1941,345
1942,13
1943,6
1944,355
1945,719
1946,368
1947,6
1948,4
1949,356
1950,1
1951,360
1952,361
1953,369
1954,1
1955,720
1956,1
1957,1
1958,357
1959,1
1960,379
1961,351
1962,362
1963,7
1964,2
1965,10
1966,3
1967,3
1968,360
1969,5
1970,15
1971,334
1972,365
1973,698
1974,357
1975,719
1976,9
1977,350
1978,730
1979,360
1980,29
1981,26
1982,5
1983,716
1984,1
1989,1
1990,360
1992,21
1993,115
1994,1
1995,859
1996,169
1997,576
1998,712
1999,223
2000,727
2001,303
2002,202
2003,349
2004,581
2005,254
2006,255
2007,732
2008,666
2009,13
2010,34
2011,14
2012,11
2013,234
2014,46
2015,673
2016,1
2017,14
2018,734
2019,704
2020,70
2021,633
2022,647
2023,833
2024,16
2025,317
2026,5
2027,846
2028,492
2029,664
2030,123
2031,5
2032,317
2033,504
2034,401
2035,877
2036,2
2037,6
2038,48
2039,756
2040,535
2041,7
2042,191
2043,20
2044,904
2045,40
2046,196
2047,736
2048,10
2049,6
2050,1
2051,353
2052,2
2053,357
2054,357
2055,712
2056,235
2057,709
2058,723
2059,1
2060,6
2061,8
2062,352
2063,4
2064,1
2065,1
2066,368
2067,4
2068,1
2069,716
2070,713
2071,359
2072,718
2073,341
2074,346
2075,5
2076,8
2077,358
2078,726
2079,369
2080,10
2081,356
2082,4
2083,727
2084,6
2085,360
2086,369
2087,1
2088,6
2089,358
2090,731
2091,370
2092,360
2093,17
2097,717
2106,363
2108,360
2112,60
2113,151
2114,152
2115,181
2116,157
2117,216
2118,5
2119,7
2120,194
2121,307
2122,283
2123,572
2124,351
2125,342
2126,704
2127,372
2128,380
2129,19
2130,21
2131,30
2132,2
2133,600
2134,324
2135,712
2136,350
2137,21
2138,13
2139,7
2140,708
2141,427
2142,796
2143,295
2144,329
2145,360
2146,310
2147,9
2148,374
2149,1014
2150,1014
2151,1
2152,358
2153,140
2154,36
2155,876
2156,372
2157,781
2158,56
2159,22
2160,749
2161,4
2162,177
2163,188
2164,547
2165,9
2166,358
2167,428
2168,2
2169,714
2170,7
2171,77
2172,712
2173,226
2174,8
2175,15
2176,729
2177,7
2178,711
2179,1
2180,344
2181,9
2182,5
2183,5
2184,13
2185,720
2186,359
2187,5
2188,3
2189,357
2190,352
2191,1
2192,2
2193,11
2194,353
2195,2
2196,723
2197,349
2198,1
2199,714
2200,9
2201,351
2202,359
2203,354
2204,8
2205,14
2206,361
2207,2
2208,356
2209,346
2210,1
2211,359
2212,731
2213,723
2214,696
2216,713
2223,360
2224,358
2226,360
2228,719
2229,90
2230,554
2231,144
2232,141
2233,163
2234,357
2235,265
2236,730
2237,218
2238,206
2239,281
2240,5
2241,353
2242,622
2243,666
2244,687
2245,727
2246,332
2247,370
2248,24
2249,34
2250,698
2251,348
2252,358
2253,394
2254,613
2255,11
2256,17
2257,719
2258,674
2259,405
2260,362
2261,667
2262,7
2263,104
2264,1
2265,737
2266,696
2267,16
2268,713
2269,10
2270,1
2271,146
2272,352
2273,41
2274,58
2275,45
2276,403
2277,699
2278,354
2279,362
2280,3
2281,2
2282,3
2283,344
2284,1
2285,5
2286,357
2287,717
2288,1
2289,351
2290,2
2291,353
2292,715
2293,14
2294,346
2295,349
2296,707
2297,340
2298,9
2299,6
2300,9
2301,710
2302,355
2303,730
2304,3
2305,349
2306,2
2307,10
2308,366
2309,342
2310,349
2311,349
2312,350
2313,4
2314,356
2315,711
2316,347
2317,357
2318,355
2319,12
2320,344
2321,7
2322,8
2323,353
2324,10
2325,353
2326,713
2328,8
2330,4
2333,356
2334,361
2335,358
2337,355
2338,717
2339,5
2340,360
2342,360
2345,720
2346,355
2347,147
2348,164
2349,563
2350,350
2351,152
2352,193
2353,220
2354,1
2355,285
2356,726
2357,6
2358,716
2359,23
2360,374
2361,233
2362,279
2363,10
2364,681
2365,720
2366,47
2367,352
2368,15
2369,7
2370,642
2371,9
2372,769
2373,778
2374,793
2375,1
2376,703
2377,820
2378,6
2379,326
2380,73
2381,375
2382,79
2383,1019
2384,378
2385,50
2386,13
2387,132
2388,25
2389,507
2390,9
2391,65
2392,34
2393,748
2394,385
2395,374
2396,371
2397,175
2398,16
2399,1
2400,1
2401,13
2402,1
2403,342
2404,2
2405,348
2406,361
2407,2
2408,352
2409,350
2410,6
2411,335
2412,6
2413,8
2414,357
2415,340
2416,708
2417,358
2418,3
2419,4
2420,1
2421,347
2422,3
2423,351
2424,6
2425,4
2426,8
2427,9
2428,354
2429,348
2430,344
2431,345
2432,344
2433,7
2434,294
2435,1
2436,707
2437,351
2438,349
2439,1
2440,2
2441,1
2442,356
2443,2
2444,709
2445,352
2446,357
2447,361
2449,4
2451,714
2452,1
2453,4
2454,4
2455,358
2459,3
2461,360
2462,373
2463,722
2464,497
2465,125
2466,182
2467,365
2468,5
2469,2
2470,539
2471,889
2472,364
2473,228
2474,221
2475,205
2476,22
2477,7
2478,288
2479,656
2480,665
2481,1
2482,7
2483,364
2484,740
2485,323
2486,388
2487,361
2488,627
2489,21
2490,19
2491,37
2492,9
2493,4
2494,67
2495,1000
2496,436
2497,348
2498,652
2499,58
2500,98
2501,349
2502,297
2503,1019
2504,3
2505,322
2506,5
2507,16
2508,670
2509,10
2510,1
2511,164
2512,694
2513,352
2514,712
2515,29
2516,696
2517,15
2518,905
2519,177
2520,709
2521,1
2522,550
2523,351
2524,2
2525,357
2526,11
2527,354
2528,369
2529,347
2530,8
2531,359
2532,706
2533,349
2534,2
2535,352
2536,5
2537,353
2538,713
2539,703
2540,713
2541,359
2542,716
2543,6
2544,708
2545,363
2546,356
2547,3
2548,351
2549,352
2550,360
2551,351
2552,698
2553,351
2554,348
2555,357
2556,357
2557,2
2558,5
2559,1
2560,1
2561,352
2562,11
2563,359
2564,2
2565,357
2566,356
2567,6
2568,3
2569,6
2570,3
2572,719
2576,723
2577,712
2580,718
2581,1
2582,368
2583,360
2584,20
2586,77
2587,145
2588,527
2589,154
2590,865
2591,211
2592,909
2593,12
2594,187
2595,213
2596,242
2597,17
2598,36
2599,361
2600,649
2601,374
2602,307
2603,964
2604,3
2605,632
2606,369
2607,331
2608,677
2609,353
2610,1
2611,350
2612,20
2613,364
2614,4
2615,337
2616,24
2617,359
2618,290
2619,348
2620,50
2621,1
2622,87
2623,26
2624,250
2625,351
2626,112
2627,6
2628,104
2629,344
2630,322
2631,36
2632,338
2633,29
2634,38
2635,703
2636,148
2637,728
2638,147
2639,401
2640,38
2641,166
2642,343
2643,39
2644,351
2645,920
2646,78
2647,355
2648,12
2649,351
2650,343
2651,5
2652,355
2653,1
2654,345
2655,728
2656,373
2657,347
2658,2
2659,353
2660,1
2661,2
2662,347
2663,355
2664,348
2665,359
2666,367
2667,3
2668,359
2669,4
2670,724
2671,5
2672,359
2673,2
2674,1
2675,2
2676,717
2677,363
2678,1
2679,361
2680,722
2681,713
2682,358
2683,3
2684,13
2685,364
2686,363
2687,723
2688,362
2689,358
2690,13
2693,14
2694,9
2697,351
2699,716
2701,366
2702,714
2704,719
2707,360
2708,10
2710,104
2711,150
2712,513
2713,173
2714,175
2715,181
2716,195
2717,379
2718,600
2719,716
2720,639
2721,585
2722,6
2723,303
2724,388
2725,650
2726,751
2727,377
2728,327
2729,355
2730,311
2731,361
2732,717
2733,734
2734,1
2735,755
2736,776
2737,387
2738,54
2739,2
2740,377
2741,293
2742,52
2743,714
2744,43
2745,691
2746,849
2747,1023
2748,388
2749,12
2750,13
2751,366
2752,41
2753,30
2754,158
2755,15
2756,31
2757,395
2758,391
2759,703
2760,53
2761,29
2762,198
2763,88
2764,917
2765,353
2766,931
2767,363
2768,711
2769,350
2770,3
2771,8
2772,7
2773,726
2774,715
2775,721
2776,356
2777,366
2778,348
2779,4
2780,362
2781,724
2782,1
2783,354
2784,1
2785,350
2786,718
2787,358
2788,353
2789,2
2790,352
2791,362
2792,11
2793,716
2794,354
2795,716
2796,2
2797,1
2798,356
2799,348
2800,9
2801,356
2802,8
2803,8
2804,358
2805,2
2806,731
2807,1
2811,24
2812,44
2813,347
2815,352
2817,702
2818,356
2819,5
2820,726
2821,720
2824,360
2825,376
2827,68
2828,508
2829,355
2830,4
2831,522
2832,895
2833,7
2834,234
2835,8
2836,560
2837,221
2838,235
2839,3
2840,5
2841,4
2842,302
2843,266
2844,289
2845,323
2846,260
2847,4
2848,384
2849,329
2850,692
2851,338
2852,326
2853,383
2854,9
2855,39
2856,798
2857,7
2858,409
2859,442
2860,679
