8,2
9,3
10,1
13,2
14,1
19,3
20,4
22,3
23,7
24,11
25,4
26,2
27,22
28,1
29,2
30,33
31,41
32,1
33,50
34,3
36,3
37,11
38,1
39,1
40,68
41,68
42,2
43,1
44,70
45,72
46,59
47,61
48,1
49,1
51,2
52,1
54,1
56,1
57,3
60,1
61,11
62,4
63,1
64,1
68,2
71,2
72,5
74,1
76,1
78,1
79,2
82,1
84,2
85,1
86,5
87,1
88,8
89,9
90,5
91,1
92,2
93,1
94,21
95,5
96,5
97,29
98,6
99,1
100,1
101,1
102,1
103,2
104,13
105,1
106,29
107,48
108,1
109,70
110,1
111,8
112,1
113,5
114,87
115,1
116,21
117,15
118,107
119,109
120,8
121,2
122,7
123,2
124,135
125,3
127,1
128,1
132,2
134,3
136,2
138,2
139,1
146,1
148,2
149,3
153,1
156,1
159,1
160,236
161,243
163,1
167,280
168,1
169,245
170,2
171,225
174,3
175,2
176,9
177,2
178,2
179,20
180,1
181,280
182,1
183,1
184,13
185,267
186,26
188,66
189,261
190,72
192,1
193,1
194,1
195,101
196,2
199,118
200,127
201,137
202,171
203,197
204,209
207,1
212,1
213,1
217,1
220,6
221,1
224,3
228,2
229,1
231,2
234,2
237,1
239,1
240,1
242,2
243,13
245,6
247,2
248,28
249,3
250,1
251,28
252,37
253,3
254,4
255,6
256,1
257,1
258,18
259,43
260,39
261,2
262,47
263,44
264,53
265,14
266,49
267,28
268,1
269,67
270,2
271,2
272,68
273,28
274,1
275,23
276,82
277,35
278,4
280,45
281,18
282,7
283,46
284,92
285,43
286,71
287,1
288,5
289,140
290,2
292,1
293,2
294,2
295,6
296,99
297,4
298,1
299,1
300,15
301,1
302,26
303,21
304,174
305,174
306,9
307,2
308,3
309,10
310,187
311,2
312,8
313,3
314,205
316,211
318,215
319,215
320,6
322,228
324,1
325,231
326,3
327,236
328,3
329,243
330,245
332,251
333,1
334,4
335,8
336,10
337,6
338,270
339,12
340,321
341,40
344,360
345,719
346,642
347,402
348,394
349,1
350,320
351,2
352,11
353,420
354,319
355,316
356,447
357,457
358,312
359,515
360,528
361,521
362,65
363,1
364,1
365,97
366,108
367,118
368,115
369,3
370,141
371,313
372,145
373,149
374,169
375,168
376,195
377,230
378,261
379,216
380,208
381,313
384,1
390,6
392,4
394,2
395,5
396,3
398,1
400,11
401,16
402,1
404,3
405,1
406,2
409,3
410,1
411,17
412,8
413,3
414,3
415,1
416,37
417,25
418,2
419,7
420,31
421,18
422,3
423,8
424,13
425,8
426,1
428,1
429,5
430,6
432,15
433,10
434,8
435,3
436,1
437,4
438,5
439,62
440,34
441,8
442,4
443,38
444,1
445,27
446,31
447,40
448,1
449,4
450,73
451,1
452,21
453,41
454,4
455,5
456,23
457,14
458,95
459,129
460,105
461,143
462,1
463,10
464,2
465,8
466,5
467,1
468,1
469,167
470,179
471,1
472,177
473,32
474,4
475,8
476,5
477,187
479,1
480,1
481,512
482,3
483,1
484,437
485,453
486,504
487,247
488,250
489,4
490,1
491,574
492,1
493,590
494,280
495,1
496,10
497,1
498,2
499,292
500,300
501,365
502,329
504,360
505,719
506,373
507,51
508,45
509,5
510,495
511,574
512,7
513,543
514,76
515,307
516,86
517,3
518,304
519,113
520,119
521,154
522,3
523,263
524,2
525,252
526,262
527,254
528,7
529,232
530,199
531,189
532,4
539,5
540,1
541,5
544,6
545,4
546,3
549,1
550,1
551,2
553,1
554,4
556,15
557,7
558,14
559,7
561,11
562,23
563,1
564,13
565,24
566,27
567,33
568,6
569,1
570,8
571,37
572,4
573,4
574,10
575,38
576,13
577,8
578,1
579,8
580,1
581,3
582,1
583,23
584,47
585,26
586,1
587,29
588,6
589,32
590,2
591,26
592,34
593,120
594,1
595,116
596,30
597,1
598,4
599,14
600,19
601,16
602,85
603,27
604,11
605,16
606,20
607,72
608,5
609,171
610,167
611,382
612,440
613,431
614,195
615,428
616,411
617,198
618,9
619,450
620,211
621,1
622,476
623,4
624,18
625,413
626,456
627,545
628,253
629,3
630,556
631,568
632,2
633,584
634,1
635,284
636,291
637,2
638,8
639,301
640,388
641,4
642,3
643,3
644,20
645,621
646,800
647,1084
648,746
649,376
651,360
652,1034
653,710
654,506
655,550
656,606
657,598
658,572
659,110
660,127
661,307
662,4
663,148
664,200
665,253
666,243
667,266
668,279
669,288
670,1
671,304
672,1
673,9
674,4
675,4
676,1
677,1
678,6
679,28
680,1
681,3
682,1
683,2
684,2
685,13
686,1
687,56
688,58
689,377
690,371
691,4
692,83
693,90
694,229
695,298
696,307
697,304
698,422
699,7
700,362
701,14
702,371
703,11
704,297
705,15
706,11
707,324
708,393
709,55
710,4
711,434
712,53
713,42
714,316
715,485
716,492
717,362
718,497
719,310
720,12
721,196
722,193
723,30
724,96
725,23
726,201
727,7
728,7
729,1
730,387
731,750
732,765
733,233
734,250
735,1
736,2
737,1
738,354
739,2
740,56
741,20
742,16
743,883
744,863
745,1
746,8
747,4
748,1
749,1
750,737
751,6
752,4
753,736
754,360
755,357
756,353
757,337
758,2
759,352
760,1221
761,6
762,1189
763,4
764,1206
765,1211
766,27
767,1085
768,368
769,721
770,1037
771,1369
772,360
773,1405
774,360
775,272
776,280
777,7
778,261
779,635
780,2
781,308
782,298
783,6
784,345
785,1
786,299
787,1
788,50
789,651
790,1
791,8
792,345
793,292
794,719
795,699
796,254
797,248
798,252
799,3
800,621
801,669
802,304
803,1
804,18
805,29
806,337
807,349
808,51
809,43
810,3
811,1
812,344
813,60
814,680
815,411
816,745
817,13
818,42
819,371
820,343
821,856
822,358
823,689
824,371
825,362
826,80
827,6
828,447
829,353
830,20
831,363
832,387
833,707
834,326
835,338
836,1
837,342
838,599
839,117
840,337
841,10
842,368
843,622
844,353
845,359
846,1198
847,949
848,348
849,359
850,670
851,984
852,365
853,9
854,4
855,331
856,1609
857,1627
858,1589
859,1530
860,6
861,1550
862,1598
863,9
864,1563
865,3
866,41
867,393
868,1752
869,2058
870,360
872,1419
874,253
875,896
876,183
877,178
878,615
879,10
880,967
881,1
882,325
883,341
884,21
885,24
886,9
887,88
888,1100
889,1093
890,5
891,322
892,8
893,226
894,314
895,126
896,1080
897,1
898,637
899,248
900,340
901,716
902,327
903,36
904,32
905,40
906,753
907,56
908,35
909,360
910,1
911,42
912,364
913,8
914,515
915,832
916,27
917,56
918,307
919,1217
920,360
921,414
922,718
923,21
924,753
925,84
926,11
927,457
928,701
929,697
930,1492
931,1540
932,343
933,350
934,717
935,2
936,1068
937,1097
938,349
939,710
940,12
941,760
942,3
943,3
944,723
945,1074
946,2
947,1077
948,1476
949,366
950,3
951,4
952,707
953,3
954,701
955,1687
956,1389
957,1696
958,1898
959,3
960,1969
961,376
962,1718
963,2117
964,2161
966,360
967,1094
968,2090
969,126
970,125
971,209
972,251
973,6
974,223
975,271
976,273
977,922
978,1
979,377
980,274
981,353
982,85
983,441
984,447
985,11
986,23
987,371
988,1435
989,1077
990,5
991,699
992,272
993,700
994,1360
995,15
996,33
997,352
998,2
999,50
1000,1076
1001,405
1002,1454
1003,382
1004,1102
1005,333
1006,799
1007,421
1008,49
1009,62
1010,11
1011,6
1012,19
1013,719
1014,66
1015,67
1016,1139
1017,14
1018,1116
1019,45
1020,96
1021,44
1022,376
1023,698
1024,693
1025,1905
1026,698
1027,1880
1028,1909
1029,355
1030,354
1031,1955
1032,360
1033,6
1034,8
1035,38
1036,1
1037,1833
1038,1
1039,364
1040,358
1041,1085
1042,2
1043,724
1044,1086
1045,1084
1046,1815
1047,1
1048,2276
1049,1082
1050,12
1051,1829
1052,360
1053,2106
1054,2502
1055,2158
1056,2775
1057,2520
1058,2473
1059,2177
1060,1237
1061,569
1062,856
1063,358
1064,937
1065,731
1066,1277
1067,8
1068,733
1069,5
1070,5
1071,273
1072,335
1073,341
1074,360
1075,722
1076,73
1077,78
1078,447
1079,1365
1080,4
1081,304
1082,3
1083,695
1084,1048
1085,126
1086,99
1087,498
1088,1002
1089,371
1090,333
1091,699
1092,1424
1093,361
1094,162
1095,1436
1096,75
1097,347
1098,13
1099,12
1100,1401
1101,313
1102,16
1103,193
1104,793
1105,7
1106,1801
1107,1630
1108,1784
1109,1895
1110,27
1111,1435
1112,1437
1113,23
1114,1958
1115,41
1116,734
1117,363
1118,713
1119,2
1120,325
1121,338
1122,1096
1123,346
1124,363
1125,2026
1126,717
1127,728
1128,759
1129,1116
1130,7
1131,720
1132,357
1133,1
1134,1081
1135,2364
1136,718
1137,2182
1138,1084
1139,726
1140,2184
1141,2635
1142,345
1143,350
1144,2182
1145,2125
1146,367
1147,2135
1148,2649
1149,2884
1150,3152
1151,3165
1152,360
1153,360
1154,1081
1155,504
1156,1603
1157,146
1158,1299
1159,134
1160,157
1161,1345
1162,519
1163,954
1164,187
1165,1662
1166,239
1167,376
1168,295
1169,381
1170,3
1171,1111
1172,1096
1173,1081
1174,307
1175,95
1176,1373
1177,1765
1178,699
1179,1708
1180,108
1181,1
1182,4
1183,2156
1184,6
1185,395
1186,121
1187,515
1188,135
1189,1
1190,1089
1191,12
1192,16
1193,1150
1194,426
1195,366
1196,61
1197,327
1198,30
1199,2161
1200,2300
1201,1066
1202,436
1203,1078
1204,229
1205,3
1206,2182
1207,6
1208,722
1209,1095
1210,360
1211,1
1212,1118
1213,331
1214,2173
1215,341
1216,353
1217,1816
1218,369
1219,1827
1220,1452
1221,2643
1222,1799
1223,4
1224,703
1225,723
1226,350
1227,360
1228,1808
1229,9
1230,2750
1231,353
1232,3
1233,1083
1234,3030
1235,1089
1236,712
1237,358
1238,2475
1239,721
1240,2497
1241,7
1242,33
1243,721
1244,360
1246,360
1247,732
1248,3185
1249,2442
1250,851
1251,515
1252,208
1253,11
1254,2007
1255,15
1256,217
1257,2032
1258,2415
1259,1671
1260,1735
1261,389
1262,302
1263,2488
1264,374
1265,612
1266,366
1267,1
1268,1416
1269,80
1270,81
1271,2416
1272,2053
1273,624
1274,486
1275,634
1276,1440
1277,2
1278,305
1279,746
1280,2205
1281,2526
1282,667
1283,53
1284,1039
1285,2562
1286,742
1287,1818
1288,691
1289,408
1290,203
1291,429
1292,34
1293,11
1294,74
1295,3
1296,697
1297,2366
1298,1462
1299,333
1300,3
1301,351
1302,1468
1303,1
1304,2197
1305,2924
1306,2147
1307,2967
1308,1094
1309,729
1310,2416
1311,728
1312,12
1313,3048
1314,1424
1315,2504
1316,709
1317,2784
1318,1076
1319,3094
1320,717
1321,361
1322,2518
1323,2499
1324,366
1325,1440
1326,3444
1327,3407
1328,712
1329,2841
1330,2904
1331,2881
1332,1439
1333,2886
1334,3867
1335,3589
1336,360
1338,3530
1339,1080
1340,185
1341,161
1342,697
1343,902
1344,537
1345,1323
1346,2514
1347,1362
1348,191
1349,1
1350,238
1351,2410
1352,1664
1353,1691
1354,2029
1355,9
1356,778
1357,967
1358,625
1359,993
1360,1113
1361,378
1362,1144
1363,743
1364,1174
1365,406
1366,85
1367,1071
1368,445
1369,9
1370,659
1371,469
1372,1078
1373,1772
1374,1829
1375,1106
1376,2560
1377,50
1378,1808
1379,2670
1380,137
1381,1148
1382,177
1383,910
1384,1423
1385,207
1386,2871
1387,335
1388,337
1389,2725
1390,3247
1391,334
1392,3267
1393,3267
1394,349
1395,3064
1396,2152
1397,2759
1398,1061
1399,6
1400,1055
1401,360
1402,1777
1403,349
1404,1
1405,1783
1406,1
1407,3265
1408,368
1409,1067
1410,3263
1411,353
1412,3454
1413,1076
1414,9
1415,3
1416,8
1417,3259
1418,3255
1419,3483
1420,1072
1421,358
1422,715
1423,1077
1424,368
1425,4
1426,3700
1427,708
1428,2510
1430,360
1431,3239
1432,4017
1433,212
1434,217
1435,561
1436,3070
1437,7
1438,216
1439,1084
1440,626
1441,330
1442,1673
1443,2798
1444,237
1445,1666
1446,3125
1447,1727
1448,658
1449,613
1450,2220
1451,2222
1452,2590
1453,1003
1454,258
1455,2504
1456,431
1457,1086
1458,77
1459,363
1460,327
1461,308
1462,663
1463,347
1464,1422
1465,331
1466,336
1467,1087
1468,1123
1469,1488
1470,315
1471,398
1472,1600
1473,1078
1474,2509
1475,2938
1476,3201
1477,1149
1478,46
1479,193
1480,212
1481,806
1482,721
1483,1050
1484,345
1485,720
1486,2496
1487,353
1488,2126
1489,1064
1490,1060
1491,2857
1492,1778
1493,2163
1494,1779
1495,2143
1496,359
1497,359
1498,712
1499,361
1500,362
1501,16
1502,1789
1503,1068
1504,2
1505,1435
1506,732
1507,2520
1508,1443
1509,355
1510,364
1511,727
1512,4057
1513,361
1514,3850
1515,2152
1516,4080
1517,4120
1518,360
1519,363
1520,355
1521,2
1522,2159
1523,360
1524,2520
1525,3983
1526,1562
1527,302
1528,165
1529,615
1530,323
1531,244
1532,199
1533,1424
1534,213
1535,1075
1536,2
1537,36
1538,3467
1539,2099
1540,347
1541,1792
1542,3128
1543,674
1544,1785
1545,2118
1546,2143
1547,23
1548,1
1549,1502
1550,1124
1551,770
1552,1786
1553,3190
1554,2495
1555,1163
1556,2908
1557,2833
1558,124
1559,380
1560,3
1561,668
1562,143
1563,335
1564,1929
1565,2243
1566,2217
1567,103
1568,719
1569,2588
1570,1073
1571,728
1572,719
1573,1520
1574,2931
1575,378
1576,725
1577,1169
1578,364
1579,1676
1580,1064
1581,363
1582,2524
1583,1423
1584,355
1585,728
1586,1777
1587,2138
1588,3500
1589,370
1590,3994
1591,1801
1592,1086
1593,729
1594,2513
1595,1
1596,2152
1597,5
1598,3982
1599,733
1600,1095
1601,351
1602,1443
1603,3585
1604,353
1605,364
1606,6
1607,728
1608,2889
1609,8
1610,3613
1611,355
1612,348
1613,2150
1616,360
1617,4706
1618,4340
1619,2656
1620,200
1621,167
1622,233
1623,207
1624,375
1625,3110
1626,321
1627,267
1628,2017
1629,1792
1630,3109
1631,3909
1632,363
1633,14
1634,21
1635,1064
1636,1790
1637,355
1638,2967
1639,1066
1640,377
1641,744
1642,1
1643,50
1644,2632
1645,659
1646,29
1647,1405
1648,3245
1649,1200
1650,2871
1651,1092
1652,1553
1653,1
1654,1088
1655,1101
1656,486
1657,510
1658,362
1659,1057
1660,9
1661,405
1662,1628
1663,1146
1664,1476
1665,1514
1666,2010
1667,1538
1668,1436
1669,1441
1670,3925
1671,1429
1672,346
1673,1094
1674,365
1675,1783
1676,1426
1677,4433
1678,360
1679,329
1680,4474
1681,4460
1682,2148
1683,5
1684,3600
1685,349
1686,1442
1687,1438
1688,2517
1689,1436
1690,1073
1691,3
1692,713
1693,361
1694,3219
1695,1801
1696,1083
1697,712
1698,1813
1699,2527
1700,3
1701,1419
1702,1090
1703,3225
1704,3238
1705,359
1707,353
1708,360
1709,4670
1710,1096
1711,135
1712,2376
1713,3069
1714,701
1715,195
1716,3443
1717,1090
1718,620
1719,2375
1720,1448
1721,13
1722,19
1723,279
1724,352
1725,18
1726,253
1727,2565
1728,766
1729,1
1730,1806
1731,729
1732,760
1733,719
1734,2906
1735,4328
1736,1847
1737,433
1738,399
1739,2998
1740,1141
1741,348
1742,331
1743,795
1744,2274
1745,41
1746,338
1747,741
1748,22
1749,4319
1750,810
1751,2171
1752,414
1753,1238
1754,3246
1755,62
1756,1084
1757,4314
1758,4040
1759,2947
1760,3589
1761,2014
1762,1437
1763,2383
1764,717
1765,1079
1766,1432
1767,1084
1768,719
1769,368
1770,2133
1771,1083
1772,725
1773,2143
1774,722
1775,4542
1776,1
1777,1
1778,2150
1779,728
1780,710
1781,2516
1782,1075
1783,10
1784,2521
1785,360
1786,2877
1787,2163
1788,2878
1789,4704
1790,4321
1791,1809
1792,1084
1793,4
1794,360
1795,29
1796,26
1797,5
1798,716
1799,1
1800,4308
1801,4670
1802,360
1803,1800
1804,1
1805,149
1806,4480
1807,2882
1808,334
1809,614
1810,175
1811,1790
1812,229
1813,3103
1814,349
1815,1302
1816,10
1817,255
1818,732
1819,666
1820,3870
1821,14
1822,11
1823,3506
1824,1722
1825,1
1826,2452
1827,4367
1828,412
1829,42
1830,2952
1831,1463
1832,1402
1833,811
1834,3561
1835,1430
1836,1816
1837,1097
1838,371
1839,24
1840,874
1841,3405
1842,2863
1843,1039
1844,60
1845,2156
1846,24
1847,191
1848,20
1849,904
1850,40
1851,2216
1852,378
1853,714
1854,2502
1855,2507
1856,2517
1857,2134
1858,3982
1859,352
1860,4
1861,5105
1862,4
1863,352
1864,4
1865,3211
1866,4327
1867,3609
1868,2879
1869,712
1870,359
1871,1435
1872,2871
1873,1440
1874,3233
1875,360
1876,2172
1877,1081
1878,1082
1879,5
1880,2885
1881,362
1882,1443
1883,1
1884,1812
1885,729
1886,2173
1887,1443
1888,2538
1891,717
1892,3951
1895,2156
1897,363
1898,1440
1900,3599
1901,60
1902,3006
1903,3380
1904,1652
1905,3851
1906,608
1907,3064
1908,1353
1909,1650
1910,2044
1911,1063
1912,3262
1913,1445
1914,3544
1915,1331
1916,1730
1917,600
1918,3550
1919,1072
1920,2098
1921,70
1922,437
1923,727
1924,1155
1925,1345
1926,2113
1927,1425
1928,1556
1929,1786
1930,29
1931,1014
1932,1
1933,2554
1934,140
1935,36
1936,876
1937,372
1938,3282
1939,59
1940,80
1941,157
1942,1788
1943,4683
1944,406
1945,1068
1946,724
1947,2513
1948,3964
1949,77
1950,1794
1951,1805
1952,15
1953,729
1954,7
1955,711
1956,2175
1957,2160
1958,371
1959,4324
1960,3599
1961,12
1962,4336
1963,2862
1964,1
1965,2519
1966,26
1967,3226
1968,1451
1969,5027
1970,717
1971,343
1972,351
1973,1801
1974,1
1975,1086
1976,1
1977,2531
1978,2171
1979,1
1980,359
1981,5038
1982,4
1983,714
1984,2510
1985,1063
1986,2516
1987,1435
1988,1442
1989,368
1990,360
1991,3959
1993,90
1994,554
1995,1231
1996,200
1997,357
1998,265
1999,730
2000,218
2001,206
2002,1283
2003,1319
2004,294
2005,4210
2006,2903
2007,1110
2008,667
2009,332
2010,370
2011,24
2012,2155
2013,348
2014,2200
2015,394
2016,3474
2017,408
2018,1075
2019,375
2020,5002
2021,362
2022,2828
2023,104
2024,1035
2025,8
2026,5018
2027,1038
2028,3277
2029,12
2030,370
2031,520
2032,3642
2033,2942
2034,2696
2035,3918
2036,1778
2037,344
2038,344
2039,4662
2040,3239
2041,2154
2042,351
2043,3241
2044,3217
2045,2513
2046,3936
2047,716
2048,707
2049,1066
2050,3948
2051,1067
2052,355
2053,730
2054,3
2055,349
2056,1437
2057,2
2058,5029
2059,349
2060,4305
2061,4
2062,356
2063,1072
2064,1069
2065,720
2066,4680
2067,16
2068,362
2069,1808
2070,353
2071,10
2072,353
2073,1446
2074,3967
2075,4
2076,5025
2077,356
2078,361
2079,358
2080,1438
2082,717
2083,1443
2084,3240
2085,360
2086,3600
2087,720
2088,355
2089,147
2090,164
2091,2692
2092,218
2093,2688
2094,220
2095,2843
2096,3594
2097,270
2098,946
2099,403
2100,374
2101,2390
2102,279
2103,1343
2104,720
2105,1703
2106,51
2107,387
2108,322
2109,738
2110,769
2111,2081
2112,1875
2113,1024
2114,676
2115,1788
2116,326
2117,2442
2118,1096
2119,344
2120,2096
2121,288
2122,2899
2123,4287
2124,25
2125,1821
2126,385
2127,2997
2128,366
2129,28
2130,347
2131,24
2132,16
2133,1
2134,2508
2135,13
2136,1064
2137,1070
2138,348
2139,361
2140,2
2141,352
2142,1786
2143,708
2144,1431
2145,364
2146,342
2147,3927
2148,2
2149,1081
2150,351
2151,1072
2152,349
2153,3
2154,1075
2155,1069
2156,8
2157,1068
2158,2147
2159,344
2160,3582
2161,1423
2162,1428
2163,2878
2164,706
2165,349
2166,1
2167,2515
2168,4679
2169,2879
2170,709
2171,2877
2172,3601
2173,3226
2174,4
2175,2135
2176,349
2178,4
2179,4
2180,358
2181,1441
2182,1069
2183,2
2184,360
2185,373
2186,722
2187,497
2188,125
2189,3603
2190,5
2191,4692
2192,3250
2193,3252
2194,1704
2195,258
2196,2401
2197,3869
2198,1345
2199,656
2200,4912
2201,318
2202,364
2203,740
2204,323
2205,388
2206,1117
2207,1443
2208,2070
2209,1403
2210,4
2211,1532
2212,3275
2213,1005
2214,344
2215,435
2216,351
2217,2452
2218,470
2219,2090
2220,322
2221,1219
2222,2103
2223,3919
2224,5015
2225,164
2226,1056
2227,1418
2228,4641
2229,386
2230,696
2231,15
2232,905
2233,1066
2234,2496
2235,550
2236,1429
2237,357
2238,11
2239,354
2240,369
2241,2874
2242,3928
2243,2510
2244,364
2245,1418
2246,3929
2247,3581
2248,698
2249,3933
2250,376
2251,362
2252,3232
2253,1789
2254,1435
2255,699
2256,2871
2257,2862
2258,1426
2259,346
2260,1
2261,1423
2262,3950
2263,2873
2264,1067
2265,1064
2266,350
2267,5
2268,3958
2269,5046
2270,2515
2271,3591
2272,23
2273,719
2274,2858
2276,723
2277,712
2278,2878
2279,718
2280,1
2281,368
2282,3600
2283,3614
2284,77
2285,4102
2286,1
2287,174
2288,162
2289,3844
2290,3764
2291,187
2292,1631
2293,4217
2294,361
2295,1352
2296,592
2297,964
2298,1838
2299,8
2300,686
2301,1749
2302,3200
2303,1346
2304,3313
2305,1062
2306,655
2307,2251
2308,57
2309,355
2310,637
2311,5012
2312,436
2313,355
2314,4081
2315,6
2316,104
2317,344
2318,322
2319,36
2320,338
2321,29
2322,38
2323,703
2324,148
2325,728
2326,147
2327,401
2328,38
2329,166
2330,343
2331,39
2332,351
2333,920
2334,78
2335,355
2336,12
2337,351
2338,2152
2339,355
2340,1
2341,2134
2342,714
2343,1437
2344,4
2345,1794
2346,1073
2347,2
2348,2143
2349,359
2350,1070
2351,1795
2352,357
2353,3238
2354,1086
2355,1067
2356,1
2357,1787
2358,3960
2359,368
2360,361
2361,722
2362,713
2363,358
2364,3599
2365,364
2366,363
2367,3223
2368,1
2369,2869
2372,2155
2373,360
2374,400
2375,1436
2377,1069
2378,1
2379,366
2380,714
2381,1085
2382,14
2384,360
2385,10
2386,3600
2387,3004
2388,4081
2389,173
2390,4816
2391,364
2392,379
2393,600
2394,716
2395,3068
2396,1
2397,292
2398,623
2399,259
2400,357
2401,3526
2402,23
2403,1387
2404,2395
2405,1075
2406,734
2407,1
2408,3313
2409,776
2410,1776
2411,1364
2412,1152
2413,338
2414,52
2415,714
2416,1781
2417,3172
2418,498
2419,325
2420,323
2421,12
2422,13
2423,4713
2424,4
2425,4630
2426,163
2427,2131
2428,18
2429,5
2430,2489
2431,191
2432,185
2433,368
2434,917
2435,353
2436,931
2437,363
2438,711
2439,1423
2440,356
2441,3224
2442,9
2443,715
2444,2139
2445,1427
2446,1075
2447,5006
2448,362
2449,724
2450,2871
2451,2153
2452,1783
2453,358
2454,1429
2455,1069
2456,4666
2457,2136
2458,354
2459,716
2460,2
2461,1080
2462,3
2463,342
2464,5030
2465,1787
2466,2513
2467,2
2468,731
2469,1445
2470,2848
2471,24
2472,44
2473,347
2474,1076
2475,1794
2476,3952
2477,6
2478,721
2479,348
2480,3602
2481,5040
2482,376
2484,68
2485,508
2486,3017
2487,526
2488,895
2489,1600
2490,1973
2491,560
2492,221
2493,235
2494,3
2495,2544
2496,673
2497,266
2498,1110
2499,1060
2500,2817
2501,2793
2502,692
2503,338
2504,326
2505,2098
2506,4
2507,39
2508,798
2509,3550
2510,3499
2511,3148
2512,1052
2513,103
2514,341
2515,351
2516,1
2517,4263
2518,1
2519,311
2520,340
2521,2676
2522,6
2523,2837
2524,2482
2525,1096
2526,350
2527,4728
2528,44
2529,39
2530,1
2531,1424
2532,2849
2533,11
2534,2132
2535,357
2536,3210
2537,2853
2538,3936
2539,20
2540,1076
2541,715
2542,9
2543,1783
2544,355
2545,2500
2546,6
2547,4312
2548,1076
2549,1073
2550,721
2551,2140
2552,4
2553,5
2554,713
2555,362
2556,3957
2557,2870
2558,2164
2559,726
2560,2515
2561,3956
2562,725
2563,1456
2564,2150
2565,2515
2566,5029
2567,1404
2569,1769
2570,1072
2572,1051
2573,2147
2574,1437
2575,717
2576,5
2577,1802
2578,2166
2579,348
