0,7759
1,11582
2,10081
3,8927
4,7480
5,6412
6,5677
7,5093
8,4464
9,3862
10,3474
11,2967
12,2693
13,2324
14,2065
15,1790
16,1611
17,1459
18,1205
19,1142
20,1001
21,838
22,772
23,728
24,637
25,572
26,517
27,476
28,420
29,364
30,304
31,337
32,287
33,263
34,222
35,263
36,216
37,207
38,186
39,175
40,159
41,157
42,160
43,154
44,113
45,99
46,112
47,95
48,110
49,105
50,89
51,77
52,96
53,62
54,82
55,64
56,61
57,64
58,45
59,48
60,45
61,37
62,39
63,26
64,45
65,34
66,22
67,27
68,24
69,26
70,29
71,22
72,21
73,26
74,22
75,14
76,25
77,16
78,19
79,15
80,26
81,12
82,11
83,8
84,13
85,11
86,9
87,9
88,9
89,7
90,11
91,11
92,14
93,10
94,10
95,9
96,7
97,13
98,15
99,7
100,7
101,7
102,8
103,9
104,9
105,4
106,7
107,2
108,8
109,8
110,5
111,9
112,6
113,3
114,1
115,1
116,1
117,1
118,1
119,2
120,1
121,3
122,2
125,3
126,2
128,1
130,1
132,1
134,1
135,1
141,2
155,1
157,1
168,1
