0,154
1,268
2,275
3,274
4,288
5,289
6,265
7,271
8,239
9,290
10,301
11,271
12,283
13,297
14,271
15,265
16,295
17,288
18,278
19,279
20,248
21,307
22,266
23,268
24,267
25,253
26,277
27,269
28,282
29,274
30,292
31,250
32,276
33,264
34,259
35,223
36,248
37,243
38,232
39,277
40,259
41,262
42,261
43,273
44,247
45,274
46,255
47,264
48,248
49,245
50,236
51,244
52,230
53,240
54,220
55,233
56,264
57,264
58,223
59,276
60,268
61,273
62,243
63,263
64,271
65,251
66,219
67,230
68,251
69,245
70,225
71,252
72,255
73,275
74,253
75,249
76,233
77,258
78,261
79,233
80,254
81,245
82,240
83,260
84,234
85,234
86,244
87,245
88,259
89,211
90,244
91,263
92,216
93,261
94,231
95,234
96,251
97,269
98,243
99,232
100,261
101,244
102,240
103,234
104,197
105,220
106,225
107,225
108,234
109,229
110,235
111,242
112,270
113,232
114,223
115,225
116,242
117,232
118,223
119,239
120,232
121,238
122,235
123,212
124,239
125,230
126,266
127,256
128,266
129,255
130,249
131,247
132,279
133,303
134,231
135,263
136,272
137,290
138,254
139,235
140,245
141,239
142,253
143,269
144,251
145,255
146,249
147,244
148,238
149,228
150,267
151,266
152,257
153,251
154,274
155,253
156,236
157,252
158,249
159,256
160,228
161,250
162,265
163,268
164,248
165,254
166,207
167,221
168,224
169,258
170,221
171,221
172,261
173,189
174,229
175,206
176,236
177,240
178,238
179,224
180,238
181,221
182,224
183,212
184,228
185,219
186,211
187,227
188,212
189,207
190,208
191,224
192,207
193,193
194,189
195,210
196,190
197,188
198,183
199,169
200,167
201,189
202,196
203,172
204,157
205,166
206,160
207,164
208,155
209,166
210,159
211,148
212,139
213,148
214,151
215,182
216,183
217,174
218,173
219,170
220,158
221,158
222,162
223,160
224,164
225,148
226,137
227,159
228,149
229,138
230,136
231,127
232,134
233,164
234,130
235,126
236,129
237,119
238,131
239,119
240,128
241,118
242,102
243,113
244,124
245,105
246,111
247,119
248,105
249,119
250,123
251,118
252,103
253,96
254,100
255,86
