0,3720
1,6463
2,5806
3,4821
4,3917
5,3037
6,2291
7,1828
8,1357
9,1053
10,755
11,632
12,514
13,456
14,365
15,319
16,259
17,241
18,222
19,191
20,191
21,175
22,186
23,156
24,139
25,141
26,138
27,109
28,135
29,113
30,106
31,107
32,91
33,97
34,95
35,107
36,89
37,73
38,64
39,95
40,78
41,75
42,94
43,80
44,89
45,80
46,87
47,69
48,92
49,90
50,99
51,104
52,112
53,106
54,110
55,106
56,104
57,106
58,108
59,119
60,137
61,100
62,95
63,118
64,115
65,131
66,126
67,121
68,129
69,109
70,101
71,88
72,117
73,126
74,133
75,114
76,131
77,127
78,151
79,151
80,161
81,172
82,155
83,186
84,188
85,207
86,212
87,196
88,206
89,207
90,207
91,215
92,209
93,253
94,225
95,236
96,228
97,204
98,232
99,181
100,204
101,183
102,190
103,178
104,158
105,142
106,183
107,148
108,161
109,165
110,159
111,163
112,147
113,120
114,152
115,141
116,131
117,141
118,139
119,135
120,136
121,144
122,144
123,133
124,131
125,135
126,134
127,140
128,142
129,128
130,140
131,145
132,136
133,146
134,142
135,119
136,162
137,154
138,148
139,176
140,149
141,180
142,153
143,170
144,157
145,185
146,184
147,188
148,181
149,211
150,194
151,185
152,178
153,169
154,184
155,207
156,203
157,157
158,177
159,234
160,169
161,177
162,188
163,190
164,195
165,187
166,181
167,172
168,167
169,155
170,161
171,124
172,118
173,140
174,149
175,123
176,140
177,135
178,123
179,125
180,122
181,108
182,132
183,124
184,124
185,139
186,130
187,137
188,134
189,94
190,103
191,129
192,96
193,88
194,103
195,85
196,84
197,95
198,85
199,86
200,85
201,84
202,69
203,74
204,73
205,65
206,62
207,71
208,62
209,75
210,64
211,68
212,55
213,73
214,65
215,64
216,34
217,62
218,55
219,41
220,27
221,31
222,27
223,25
224,18
225,18
226,13
227,14
228,14
229,5
230,6
231,8
232,4
233,4
235,4
236,2
237,3
238,2
240,3
242,2
243,1
244,1
245,1
251,1
255,1
